lambda,rep,congestion_prom,congestion_freq,montevideo_prom,montevideo_freq,rio_prom,rio_freq,tormenta_prom,tormenta_freq,atraso_prom
0.5,43,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,44,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,45,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,46,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,47,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,48,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
0.5,49,2.7666666666666666,0.9981481481481481,186.73888888888888,0.9907407407407407,0.3888888888888889,0.3453703703703704,0.0,0.0,47.5624060150376
1.0,0,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,1,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,2,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,3,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,4,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,5,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,6,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,7,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,8,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,9,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,10,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,11,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,12,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,13,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,14,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,15,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,16,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,17,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,18,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,19,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,20,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,21,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,22,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,23,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,24,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,25,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,26,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,27,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,28,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,29,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,30,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,31,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,32,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,33,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,34,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,35,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,36,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,37,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,38,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,39,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,40,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,41,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,42,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,43,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,44,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,45,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,46,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,47,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,48,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
1.0,49,2.8472222222222223,0.9990740740740741,463.31666666666666,0.9972222222222222,0.5277777777777778,0.43703703703703706,0.0,0.0,60.81969696969699
